date,skipper,boat,latitude,longitude,heading,kph,vmg,temp,windgust,windspeed,winddir
2020-11-22 11:00:00,Fabrice AMEDEO,,9.64083333333333,-29.1372222222222,182,19.71,10.36,27.2,23.4,15.1,65.6
2020-11-22 14:00:00,Fabrice AMEDEO,,9.0525,-29.1105555555556,177,21.84,11.65,27.1,24.1,14.8,58.0
2020-11-22 17:00:00,Fabrice AMEDEO,,8.51416666666667,-29.0344444444444,172,20.15,10.86,26.5,23.0,16.2,76.5
2020-11-22 21:00:00,Fabrice AMEDEO,,7.92638888888889,-29.0233333333333,179,16.33,8.67,26.0,20.5,15.5,51.6
2020-11-23 04:00:00,Fabrice AMEDEO,,7.19861111111111,-28.9322222222222,173,11.65,6.26,25.2,19.1,9.7,92.1
2020-11-23 08:00:00,Fabrice AMEDEO,,6.96666666666667,-28.9908333333333,194,6.65,3.21,25.9,21.2,8.3,86.9
2020-11-23 11:00:00,Fabrice AMEDEO,,6.82916666666667,-28.9291666666667,156,6.69,3.54,25.9,18.4,10.8,109.9
2020-11-23 14:00:00,Fabrice AMEDEO,,6.47055555555556,-28.9491666666667,183,11.41,5.93,25.5,18.0,15.1,110.6
2020-11-23 17:00:00,Fabrice AMEDEO,,6.03166666666667,-29.0638888888889,195,16.82,8.06,25.6,30.6,21.6,127.8
2020-11-23 21:00:00,Fabrice AMEDEO,,5.28361111111111,-29.1552777777778,187,20.95,10.63,25.8,35.3,10.4,140.4
2020-11-24 04:00:00,Fabrice AMEDEO,,4.44944444444444,-29.3286111111111,192,13.54,6.61,25.9,38.5,16.2,268.0
2020-11-24 08:00:00,Fabrice AMEDEO,,4.09083333333333,-29.3027777777778,176,9.98,5.32,25.4,25.2,9.4,213.8
2020-11-24 11:00:00,Fabrice AMEDEO,,3.77833333333333,-29.3227777777778,184,11.61,5.97,25.5,24.5,6.5,166.7
2020-11-24 14:00:00,Fabrice AMEDEO,,3.69916666666667,-29.2791666666667,151,3.35,1.75,25.2,21.6,6.8,181.8
2020-11-24 17:00:00,Fabrice AMEDEO,,3.47055555555556,-29.2525,173,8.52,4.56,25.3,20.5,12.6,157.8
2020-11-24 21:00:00,Fabrice AMEDEO,,3.14833333333333,-29.3191666666667,192,9.15,4.45,25.8,21.6,11.9,138.9
2020-11-25 04:00:00,Fabrice AMEDEO,,2.9,-29.4233333333333,203,4.28,1.84,25.6,22.3,13.0,114.9
2020-11-25 08:00:00,Fabrice AMEDEO,,2.73833333333333,-29.5236111111111,212,5.3,1.97,26.2,22.3,18.7,130.2
2020-11-25 11:00:00,Fabrice AMEDEO,,2.27,-29.6836111111111,199,18.33,8.24,26.8,23.0,21.2,124.0
2020-11-25 14:00:00,Fabrice AMEDEO,,1.78277777777778,-29.8966666666667,204,19.71,8.28,27.0,23.8,19.8,114.8
2020-11-25 17:00:00,Fabrice AMEDEO,,1.20777777777778,-30.1619444444444,205,23.48,9.63,26.6,30.2,20.9,111.5
2020-11-25 21:00:00,Fabrice AMEDEO,,0.442777777777778,-30.4394444444444,200,22.61,9.83,25.9,32.8,23.0,112.0
2020-11-26 04:00:00,Fabrice AMEDEO,,-1.07222222222222,-30.7238888888889,191,24.48,11.69,25.3,30.6,22.3,103.2
2020-11-26 08:00:00,Fabrice AMEDEO,,-2.09527777777778,-30.9402777777778,192,29.08,13.54,25.7,38.2,28.8,116.0
2020-11-26 11:00:00,Fabrice AMEDEO,,-2.80944444444444,-31.1341666666667,195,27.43,12.2,26.3,39.2,31.3,115.7
2020-11-26 14:00:00,Fabrice AMEDEO,,-3.57833333333333,-31.3180555555556,193,29.3,13.19,26.9,43.2,32.4,119.4
2020-11-26 17:00:00,Fabrice AMEDEO,,-4.28083333333333,-31.6111111111111,203,28.21,11.05,27.1,42.1,32.4,129.1
2020-11-26 21:00:00,Fabrice AMEDEO,,-5.09333333333333,-31.9511111111111,203,24.48,9.43,26.6,52.2,38.2,130.3
2020-11-27 04:00:00,Fabrice AMEDEO,,-6.71555555555556,-32.5744444444444,201,27.58,10.73,26.0,45.0,32.4,127.6
2020-11-27 08:00:00,Fabrice AMEDEO,,-7.58888888888889,-32.8633333333333,198,25.56,10.0,26.0,45.4,34.2,121.1
2020-11-27 11:00:00,Fabrice AMEDEO,,-8.32111111111111,-33.0497222222222,194,28.0,11.44,26.5,43.9,31.7,115.0
2020-11-27 14:00:00,Fabrice AMEDEO,,-8.9925,-33.2436111111111,196,25.87,10.11,26.4,38.9,27.4,113.1
2020-11-27 17:00:00,Fabrice AMEDEO,,-9.65472222222222,-33.3061111111111,185,24.65,11.03,26.3,32.8,24.1,119.0
2020-11-27 21:00:00,Fabrice AMEDEO,,-10.5197222222222,-33.4136111111111,187,24.22,10.51,26.4,38.2,29.9,115.3
2020-11-28 04:00:00,Fabrice AMEDEO,,-12.1480555555556,-33.6344444444444,188,26.09,11.05,25.8,34.6,25.9,105.7
2020-11-28 08:00:00,Fabrice AMEDEO,,-13.0391666666667,-33.6561111111111,181,24.78,11.01,25.7,45.0,32.0,99.5
2020-11-28 11:00:00,Fabrice AMEDEO,,-13.8752777777778,-33.6594444444444,180,31.0,13.75,25.7,41.0,30.6,94.5
2020-11-28 14:00:00,Fabrice AMEDEO,,-14.7711111111111,-33.7372222222222,185,33.32,13.66,25.4,38.2,28.1,102.1
2020-11-28 17:00:00,Fabrice AMEDEO,,-15.4736111111111,-33.7925,184,26.11,10.52,25.7,40.0,30.6,109.8
2020-11-28 21:00:00,Fabrice AMEDEO,,-16.4258333333333,-33.8855555555556,185,26.59,10.31,25.4,41.0,30.2,104.9
2020-11-29 04:00:00,Fabrice AMEDEO,,-18.3844444444444,-34.08,185,31.24,11.7,24.5,43.2,30.6,97.6
2020-11-29 08:00:00,Fabrice AMEDEO,,-19.4763888888889,-34.1691666666667,184,30.45,10.66,24.3,43.6,28.4,94.9
2020-11-29 11:00:00,Fabrice AMEDEO,,-20.11,-34.3144444444444,192,24.04,6.47,24.0,38.9,28.4,86.7
2020-11-29 14:00:00,Fabrice AMEDEO,,-20.7622222222222,-34.3136111111111,180,24.19,8.26,24.1,38.2,28.4,78.3
2020-11-29 17:00:00,Fabrice AMEDEO,,-21.4883333333333,-34.3166666666667,180,26.91,9.1,24.7,36.4,27.7,84.4
2020-11-29 21:00:00,Fabrice AMEDEO,,-22.4097222222222,-34.2613888888889,177,25.65,9.27,24.4,41.8,31.0,75.9
2020-11-30 04:00:00,Fabrice AMEDEO,,-24.1733333333333,-33.7891666666667,166,28.85,12.34,22.5,28.4,23.0,61.1
2020-11-30 08:00:00,Fabrice AMEDEO,,-24.9475,-33.5269444444444,163,22.52,9.96,23.1,31.7,20.9,52.3
2020-11-30 11:00:00,Fabrice AMEDEO,,-25.5863888888889,-33.4394444444444,173,23.85,9.04,23.0,34.6,23.0,47.9
2020-11-30 14:00:00,Fabrice AMEDEO,,-26.4222222222222,-33.2783333333333,170,31.45,12.44,22.3,34.9,24.5,26.8
2020-11-30 17:00:00,Fabrice AMEDEO,,-27.1716666666667,-32.9969444444444,161,29.28,13.03,21.8,30.6,23.4,19.1
2020-11-30 21:00:00,Fabrice AMEDEO,,-28.0291666666667,-32.4461111111111,150,27.43,13.57,21.3,30.2,24.1,15.6
2020-12-01 04:00:00,Fabrice AMEDEO,,-29.3052777777778,-31.4102777777778,144,24.89,12.77,20.7,32.0,23.4,336.8
2020-12-01 08:00:00,Fabrice AMEDEO,,-29.6786111111111,-30.6166666666667,118,21.84,11.7,21.1,38.2,26.6,346.2
2020-12-01 11:00:00,Fabrice AMEDEO,,-30.0769444444444,-30.0347222222222,128,23.82,12.84,21.4,34.6,28.1,337.5
2020-12-01 14:00:00,Fabrice AMEDEO,,-30.4625,-29.3197222222222,122,26.98,14.55,21.4,37.1,28.1,331.6
2020-12-01 17:00:00,Fabrice AMEDEO,,-30.7022222222222,-28.5227777777778,109,26.95,14.03,21.5,38.5,28.8,323.6
2020-12-01 21:00:00,Fabrice AMEDEO,,-30.8755555555556,-27.4622222222222,100,25.78,12.76,21.8,43.2,31.7,320.7
2020-12-02 04:00:00,Fabrice AMEDEO,,-31.1602777777778,-25.4844444444444,99,27.3,13.39,21.0,32.0,25.6,321.5
2020-12-02 08:00:00,Fabrice AMEDEO,,-31.3694444444444,-24.4622222222222,103,24.98,12.68,20.8,31.0,24.8,341.8
2020-12-02 11:00:00,Fabrice AMEDEO,,-31.6230555555556,-23.6427777777778,110,27.56,14.49,20.9,31.0,25.6,334.4
2020-12-02 14:00:00,Fabrice AMEDEO,,-31.7488888888889,-22.7775,99,27.69,13.76,21.1,31.0,27.0,329.5
2020-12-02 17:00:00,Fabrice AMEDEO,,-31.82,-21.9505555555556,96,26.19,12.63,21.1,30.2,25.6,325.5
2020-12-02 21:00:00,Fabrice AMEDEO,,-32.0280555555556,-20.8188888888889,102,27.32,13.85,21.2,32.8,22.3,321.9
2020-12-03 04:00:00,Fabrice AMEDEO,,-32.23,-19.1644444444444,98,22.48,11.09,20.4,23.4,19.1,342.6
2020-12-03 08:00:00,Fabrice AMEDEO,,-32.4277777777778,-18.39,107,19.0,9.92,20.2,25.6,19.8,340.8
2020-12-03 11:00:00,Fabrice AMEDEO,,-32.5927777777778,-17.88,111,17.08,9.08,20.1,29.5,23.4,340.4
2020-12-03 14:00:00,Fabrice AMEDEO,,-32.8322222222222,-17.1513888888889,111,24.39,12.98,20.4,27.7,21.6,332.5
2020-12-03 17:00:00,Fabrice AMEDEO,,-33.0127777777778,-16.5005555555556,108,21.32,11.24,19.7,19.8,15.5,333.0
2020-12-03 21:00:00,Fabrice AMEDEO,,-33.2294444444444,-15.9102777777778,114,15.0,8.05,19.5,16.6,13.3,344.0
2020-12-04 04:00:00,Fabrice AMEDEO,,-33.7291666666667,-14.9375,121,15.13,8.17,18.9,20.5,16.6,340.3
2020-12-04 08:00:00,Fabrice AMEDEO,,-33.9438888888889,-14.2311111111111,110,17.37,9.25,19.1,20.2,14.0,336.6
2020-12-04 11:00:00,Fabrice AMEDEO,,-34.09,-13.8230555555556,113,13.65,7.33,19.8,20.5,11.5,316.9
2020-12-04 14:00:00,Fabrice AMEDEO,,-34.2411111111111,-13.5383333333333,123,10.37,5.59,19.8,19.1,12.2,316.4
2020-12-04 17:00:00,Fabrice AMEDEO,,-34.3441666666667,-13.0494444444444,104,15.45,8.07,19.7,15.8,9.7,314.1
2020-12-04 21:00:00,Fabrice AMEDEO,,-34.6811111111111,-13.0425,179,9.37,2.49,19.1,15.5,11.9,350.2
2020-12-05 04:00:00,Fabrice AMEDEO,,-34.9136111111111,-12.0033333333333,105,14.06,7.38,18.5,19.4,18.7,331.4
2020-12-05 08:00:00,Fabrice AMEDEO,,-35.2583333333333,-11.7086111111111,145,11.7,5.63,18.5,26.3,20.5,309.9
2020-12-05 11:00:00,Fabrice AMEDEO,,-35.7063888888889,-11.8338888888889,193,17.02,2.33,18.8,27.4,19.8,327.7
2020-12-05 14:00:00,Fabrice AMEDEO,,-36.2286111111111,-12.0030555555556,195,20.02,2.32,18.8,30.6,25.6,326.3
2020-12-05 17:00:00,Fabrice AMEDEO,,-36.805,-12.1541666666667,192,21.84,3.0,18.3,36.4,29.2,328.1
2020-12-05 21:00:00,Fabrice AMEDEO,,-37.1077777777778,-11.4077777777778,117,18.59,10.04,18.0,40.3,29.2,332.3
2020-12-06 04:00:00,Fabrice AMEDEO,,-37.4777777777778,-9.15805555555556,101,29.02,15.16,17.0,42.1,33.1,328.9
2020-12-06 08:00:00,Fabrice AMEDEO,,-37.7336111111111,-7.9225,104,28.13,14.93,16.8,44.3,34.2,330.1
2020-12-06 11:00:00,Fabrice AMEDEO,,-37.8866666666667,-6.98444444444444,101,28.04,14.76,16.7,43.6,34.2,324.3
2020-12-06 14:00:00,Fabrice AMEDEO,,-37.9402777777778,-6.04916666666667,94,27.41,13.91,16.4,38.5,30.6,317.5
2020-12-06 17:00:00,Fabrice AMEDEO,,-37.9763888888889,-5.14055555555556,93,26.59,13.4,16.3,34.9,27.0,316.3
2020-12-06 21:00:00,Fabrice AMEDEO,,-38.1363888888889,-3.93805555555556,99,26.69,13.98,16.0,34.6,27.7,329.5
2020-12-07 04:00:00,Fabrice AMEDEO,,-38.5186111111111,-1.55194444444444,101,30.34,16.02,15.5,35.6,27.0,317.2
2020-12-07 08:00:00,Fabrice AMEDEO,,-38.5863888888889,-0.366388888888889,94,25.84,13.26,15.5,31.0,23.4,310.1
2020-12-07 11:00:00,Fabrice AMEDEO,,-38.7491666666667,0.109444444444444,114,15.04,8.11,15.4,29.2,24.1,313.7
2020-12-07 14:00:00,Fabrice AMEDEO,,-39.3241666666667,0.00916666666666667,188,21.5,2.73,15.0,32.8,23.8,315.1
2020-12-07 17:00:00,Fabrice AMEDEO,,-39.6277777777778,-0.0294444444444444,186,11.32,1.57,14.0,24.5,7.2,263.0
2020-12-07 21:00:00,Fabrice AMEDEO,,-39.9261111111111,0.316111111111111,138,11.09,5.29,12.7,21.2,16.9,187.1
2020-12-08 04:00:00,Fabrice AMEDEO,,-40.8127777777778,0.938611111111111,152,15.96,6.4,10.6,18.0,16.9,240.3
2020-12-08 08:00:00,Fabrice AMEDEO,,-41.4944444444444,1.19805555555556,164,19.72,5.99,11.0,27.0,19.8,291.5
2020-12-08 11:00:00,Fabrice AMEDEO,,-42.0797222222222,1.335,170,22.02,5.4,11.7,32.4,26.6,288.6
2020-12-08 14:00:00,Fabrice AMEDEO,,-42.705,1.40388888888889,175,23.26,4.47,11.4,37.4,29.2,287.9
2020-12-08 17:00:00,Fabrice AMEDEO,,-43.3330555555556,1.5675,169,23.71,5.58,11.2,40.0,31.3,285.1
2020-12-08 21:00:00,Fabrice AMEDEO,,-43.1663888888889,2.54055555555556,76,20.24,9.71,10.9,38.9,31.0,291.8
2020-12-09 04:00:00,Fabrice AMEDEO,,-42.5522222222222,4.53,66,25.13,10.77,11.0,43.6,32.0,289.0
2020-12-09 08:00:00,Fabrice AMEDEO,,-42.2336111111111,5.51083333333333,66,22.0,9.32,11.2,38.2,31.3,294.4
2020-12-09 11:00:00,Fabrice AMEDEO,,-42.1230555555556,6.32944444444444,79,22.85,11.18,12.0,43.6,35.6,297.1
2020-12-09 14:00:00,Fabrice AMEDEO,,-42.0491666666667,7.24583333333333,84,25.35,12.79,12.4,43.2,30.6,298.6
2020-12-09 17:00:00,Fabrice AMEDEO,,-42.0019444444444,8.15888888888889,86,25.21,12.91,11.4,36.0,29.2,309.7
2020-12-09 21:00:00,Fabrice AMEDEO,,-41.9763888888889,9.43722222222222,88,26.43,13.72,11.8,42.5,33.1,310.9
2020-12-10 04:00:00,Fabrice AMEDEO,,-41.6666666666667,11.6108333333333,78,26.19,12.8,14.8,55.8,38.2,299.3
2020-12-10 08:00:00,Fabrice AMEDEO,,-41.5138888888889,12.9019444444444,81,27.17,13.5,15.5,49.3,38.9,305.8
2020-12-10 11:00:00,Fabrice AMEDEO,,-41.4991666666667,13.9044444444444,89,27.84,14.51,16.1,56.9,41.8,304.6
2020-12-10 14:00:00,Fabrice AMEDEO,,-41.0933333333333,14.4988888888889,48,22.35,6.78,17.5,60.5,43.9,306.9
2020-12-10 17:00:00,Fabrice AMEDEO,,-40.6147222222222,15.2569444444444,50,27.69,8.72,17.8,56.9,41.8,304.2
2020-12-10 21:00:00,Fabrice AMEDEO,,-39.8283333333333,16.1586111111111,41,29.04,6.82,17.9,56.2,42.1,302.4
2020-12-11 04:00:00,Fabrice AMEDEO,,-38.8002777777778,17.4613888888889,44,22.87,5.62,17.8,64.4,45.4,294.3
2020-12-11 08:00:00,Fabrice AMEDEO,,-38.0975,17.7888888888889,20,20.8,0.1,16.6,62.6,40.7,265.7
2020-12-11 11:00:00,Fabrice AMEDEO,,-37.6713888888889,17.7236111111111,353,15.91,-4.0,16.8,45.7,28.1,226.2
2020-12-11 14:00:00,Fabrice AMEDEO,,-37.1633333333333,17.5488888888889,345,19.52,-6.34,16.8,40.0,24.5,212.4
